future_id,Energy_DACCS,Energy_DOCCS,Energy_EW,Energy_OA,EnergyL,Land_A/R,Land_BECCS,LandL,ER_A/R,ER_BC,ER_BECCS,ER_DACCS,ER_DOCCS,ER_EW,ER_OA,ER_SCS,CDRRequired,Ymax_A/R,Ymax_BC,Ymax_BECCS,Ymax_DACCS,Ymax_DOCCS,Ymax_EW,Ymax_OA,Ymax_SCS,GeoSt,Energy_A/R,Energy_BC,Energy_BECCS,Energy_SCS,Land_BC,Land_DACCS,Land_DOCCS,Land_EW,Land_OA,Land_SCS,OPEX_A/R,OPEX_BC,OPEX_BECCS,OPEX_DACCS,OPEX_DOCCS,OPEX_EW,OPEX_OA,OPEX_SCS,SCref_A/R,SCref_BC,SCref_BECCS,SCref_DACCS,SCref_DOCCS,SCref_EW,SCref_OA,SCref_SCS,Yref_A/R,Yref_BC,Yref_BECCS,Yref_DACCS,Yref_DOCCS,Yref_EW,Yref_OA,Yref_SCS,Xmax_A/R,Xmax_BC,Xmax_BECCS,Xmax_DACCS,Xmax_DOCCS,Xmax_EW,Xmax_OA,Xmax_SCS,Solved,Removals,Costs,A/R,BC,BECCS,DACCS,DOCCS,EW,OA,SCS,Land,Energy,Water,Nitrogen,Phosphorous,BECCS_2050,A/R_2050,SCS_2050,BC_2050,DACCS_2050,EW_2050,OA_2050,DOCCS_2050,BECCS_2075,A/R_2075,SCS_2075,BC_2075,DACCS_2075,EW_2075,OA_2075,DOCCS_2075,BECCS_2100,A/R_2100,SCS_2100,BC_2100,DACCS_2100,EW_2100,OA_2100,DOCCS_2100,BECCS_removed,A/R_removed,SCS_removed,BC_removed,DACCS_removed,EW_removed,OA_removed,DOCCS_removed
0,4.7,2.5,0.5,0.7,2030,0.07,0.04,200000000,-0.23,-0.05,-0.15,0.05,0.05,-0.05,-0.05,-0.23,400000000000,2000000000,300000000,700000000,5000000000,1000000000,2000000000,1000000000,600000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,400000000000.0,8244578083244.187,2000000000.0,300000000.0,1820000.0000000002,4000000000.0,1.0,2000000000.0,698252498.2500004,600000000.0,163200000.0,101443883743.875,72996.56111074323,954.77889022,356.94669004499997,0.0,20000000.0,599999999.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,599999999.0,299500000.0,3999990000.0,0.0,0.0,0.0,0.0,20000000.0,599999999.0,299500000.0,3999990000.0,1999999999.0,698252497.0,0.0,27300000.0,150000000000.0,33000000010.0,10507500000.0,172500149995.0,20000000010.0,13965049975.000002,10.000000000000002
1,4.7,8.3,12.5,4.767,2045,0.08,0.17,1000000000,-0.23,-0.033,0.017,0.094,0.083,-0.028,0.033,-0.034,1100000000000,5440000000,1560000000,700000000,15500000000,1900000000,2400000000,1000000000,2310000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10.0,8.3,0.5,2.733,2045,0.08,0.17,600000000,-0.23,0.083,0.017,0.139,0.106,-0.05,-0.017,-0.083,500000000000,3290000000,5340000000,5460000000,17000000000,2800000000,3200000000,5200000000,2120000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,500000000000.0,6615905426762.699,3290000000.0,5340000000.0,1820000.0000000002,4000000000.0,1.0,1.0,1.0,2120000000.0,286400000.0,200000000000.0,93682.41263516758,3494.754098896332,1002.6416905548408,0.0,311979178.0,2119999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1131979178.0,2119999999.0,0.0,2189106287.0,0.0,0.0,0.0,0.0,1310000000.0,2119999999.0,5339500000.0,3999990000.0,0.0,0.0,0.0,27300000.0,193679167114.03406,116600000010.0,90907499990.0,98786032855.966,10.000000000000002,10.000000000000002,10.000000000000002
3,6.467,2.5,4.5,6.8,2030,0.07,0.17,400000000,-0.202,0.1,-0.083,0.117,0.05,-0.028,0.0,-0.01,1000000000000,2430000000,3450000000,10220000000,12500000000,2800000000,3000000000,1000000000,1170000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,20309438077795.934,2430000000.0,3450000000.0,1790210781.9245582,11586721515.997208,1.0,3000000000.0,1000000000.0,1170000000.0,400000000.0,476156640219.7697,127463.84135080081,4238.116187974838,1408.2041165134995,1788390782.0,450000000.0,1169999999.0,3449500000.0,1407605013.0,0.0,0.0,0.0,1788390782.0,450000000.0,1169999999.0,3449500000.0,8977965587.0,0.0,285220082.0,0.0,1788390782.0,450000000.0,1169999999.0,3449500000.0,11586711516.0,2999999999.0,999999999.0,0.0,66363880893.39269,182199999995.0,87750000010.0,225507499990.0,370804785538.5093,49521632721.33336,17852200841.764668,10.000000000000002
4,10.0,6.367,12.5,2.733,2030,0.07,0.04,600000000,-0.063,0.017,-0.05,0.061,0.094,-0.05,0.083,-0.23,900000000000,4580000000,930000000,10220000000,15500000000,6400000000,3000000000,10800000000,1550000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,900000000000.0,14177747676664.084,4400000000.0,930000000.0,6178927054.28,7617934937.879999,1.0,1.0,10800000000.0,1550000000.0,588919305.256376,528478746894.0,200831.04842969618,2311.18221800025,996.822694149,0.0,1599999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1795041992.0,2419999999.0,1549999999.0,929500000.0,3917914896.0,0.0,7618313598.0,0.0,6177107054.0,2420000000.0,1549999999.0,929500000.0,7617924938.0,0.0,10799999999.0,0.0,114195515775.0,279399999945.0,62000000010.0,23257500000.0,153963848251.97192,10.000000000000002,267183135998.02814,10.000000000000002
5,6.467,8.3,8.5,2.733,2045,0.07,0.04,1000000000,-0.23,0.033,-0.017,0.083,0.106,-0.05,0.1,-0.108,700000000000,5440000000,3450000000,3080000000,18500000000,1000000000,2800000000,10800000000,600000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0,10033960831478.86,4400000000.0,3450000000.0,3080000000.0,6986049858.316529,1.0,1.0,10800000000.0,600000000.0,471719089.1782359,373475922168.6649,159578.28013943115,1903.832307879867,840.9494968932855,0.0,1200000000.0,599999999.0,0.0,0.0,0.0,0.0,0.0,152651592.0,2020000000.0,599999999.0,949500000.0,3385041422.0,0.0,0.0,0.0,3078180000.0,2420000000.0,599999999.0,3449500000.0,6986039858.0,0.0,10799999999.0,0.0,61044373874.38768,257400000000.0,36000000010.0,73757500000.0,130798126085.61234,10.000000000000002,141000000010.0,10.000000000000002
6,4.7,8.3,12.5,6.8,2045,0.07,0.04,400000000,-0.202,-0.017,0.15,0.128,0.061,-0.05,0.033,-0.206,400000000000,4150000000,2190000000,4270000000,8000000000,2800000000,2600000000,5200000000,1360000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,400000000000.0,5177119479141.376,4080551998.628825,500000.0,3000000001.0,6012825728.187654,1.0,1.0,1.0,1360000000.0,400000000.0,141301404612.40985,118655.2083680987,1470.5177322343561,590.8931220105026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011005729.0,500551999.0,1359999999.0,0.0,2499989999.0,0.0,0.0,0.0,2998180001.0,2100551999.0,1359999999.0,0.0,6012815728.0,0.0,0.0,0.0,60027300019.99999,173830359924.58545,47600000010.0,7500000.0,118534840015.41455,10.000000000000002,10.000000000000002,10.000000000000002
7,8.233,6.367,0.5,2.733,2050,0.07,0.04,400000000,-0.008,0.05,-0.017,0.139,0.072,-0.017,-0.033,-0.034,900000000000,4150000000,5970000000,11410000000,17000000000,6400000000,3600000000,8000000000,1170000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,900000000000.0,15449564067588.727,3579999999.0000005,5970000000.0,5267617329.624572,6991193840.415267,1.0,3600000000.0,234754281.54449335,1170000000.0,400000000.0,300000411697.99994,212206.12823459986,4685.875421952437,1750.093881960982,0.0,1599999999.0,1169999999.0,0.0,160140061.0,0.0,0.0,0.0,4222060867.0,1599999999.0,1169999999.0,5969500000.0,1737440866.0,0.0,0.0,0.0,5265797330.0,1599999999.0,1169999999.0,5969500000.0,6991183840.0,3599999999.0,234754281.0,0.0,177269202332.59677,228354054509.75922,87750000010.0,216607499990.0,113324157496.75424,72000000010.0,4695085640.889867,10.000000000000002
8,4.7,2.5,12.5,4.767,2040,0.07,0.04,200000000,-0.091,-0.033,-0.05,0.05,0.106,-0.006,-0.033,-0.108,700000000000,4580000000,4080000000,3080000000,15500000000,6400000000,2000000000,10800000000,1550000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0001,12931447964169.895,2857142857.142857,4080000000.0,1820000.0000000002,4000000000.0,1.0,2000000000.0,6481050296.615693,1550000000.0,200000000.0,373475833819.835,93367.88789220023,3465.148302690469,1014.0728990291789,0.0,877142857.0,1549999999.0,0.0,0.0,0.0,0.0,0.0,0.0,877142857.0,1549999999.0,4005285518.0,3999990000.0,0.0,0.0,0.0,0.0,877142857.0,1549999999.0,4079500000.0,3999990000.0,1999999999.0,6481050296.0,0.0,27300000.0,192500000000.00006,108500000010.0,109165355179.3255,142401667318.97235,25189923022.4668,122215754459.23538,10.000000000000002
9,6.467,6.367,12.5,2.733,2050,0.07,0.17,1000000000,-0.036,0.017,0.083,0.094,0.139,-0.028,0.05,-0.108,1000000000000,3720000000,4080000000,700000000,5000000000,1000000000,2000000000,3800000000,600000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.7,2.5,4.5,2.733,2050,0.08,0.105,400000000,0.02,0.0,-0.117,0.15,0.083,-0.05,-0.017,-0.059,1100000000000,5870000000,3450000000,11410000000,14000000000,4600000000,3000000000,5200000000,1930000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10.0,2.5,0.5,4.767,2030,0.09,0.105,200000000,-0.091,0.0,0.117,0.117,0.106,-0.028,-0.05,-0.083,800000000000,4150000000,5970000000,700000000,15500000000,8200000000,3200000000,12200000000,790000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,800000000000.0,14694404533940.75,2222222222.2222223,5970000000.0,547648814.6539733,8000000000.0,1.0,3200000000.0,1682041602.2097747,790000000.0,200000000.00000003,448091461588.67,78752.45253780461,3461.5745259826813,1123.8812717984647,464655772.0,242222222.0,789999999.0,0.0,910298161.0,0.0,0.0,0.0,545828815.0,242222222.0,789999999.0,5969500000.0,6000000001.0,0.0,0.0,0.0,545828815.0,242222222.0,789999999.0,5969500000.0,7999990000.0,3199999999.0,1682041601.0,0.0,10980276293.079468,148188875998.99893,59250000010.0,240253647012.60864,243686368611.1175,64000000010.0,33640832054.195496,10.000000000000002
12,6.467,4.433,0.5,4.767,2035,0.07,0.105,1000000000,-0.091,0.1,-0.05,0.083,0.139,0.006,0.033,-0.23,1000000000000,4150000000,2190000000,9030000000,17000000000,4600000000,3000000000,9400000000,980000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,16374019721055.947,4150000000.0,2190000000.0,6347318031.143284,8592384988.077938,1.0,3000000000.0,9400000000.0,980000000.0,1000000000.0,490545009114.5,237011.39887570258,2531.871150477118,1219.9654873926586,0.0,1599999999.0,0.0,0.0,494431791.0,0.0,0.0,0.0,4050362969.0,2170000000.0,979999999.0,2189500000.0,7005548209.0,0.0,0.0,0.0,6345498031.0,2170000000.0,979999999.0,2189500000.0,8592374988.0,2999999999.0,9399999999.0,0.0,181717941931.3066,273149999950.0,39200000010.0,76657500000.0,260591954471.39328,60000000010.0,108682603617.30011,10.000000000000002
13,8.233,6.367,0.5,0.7,2035,0.09,0.105,600000000,-0.036,0.017,-0.017,0.072,0.061,0.05,-0.05,-0.23,1000000000000,2000000000,5970000000,5460000000,6500000000,2800000000,3600000000,1000000000,1170000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,25564133983672.5,2000000000.0,5970000000.0,3572749905.55484,4000000000.0,1.0,3600000000.0,1000000000.0,1170000000.0,459901778.7351723,177160000000.00003,131949.86501913657,5053.193975738988,1709.842013513111,3570929906.0,20000000.0,1169999999.0,5969500000.0,427240094.0,3599999999.0,0.0,0.0,3570929906.0,20000000.0,1169999999.0,5969500000.0,3999990000.0,3599999999.0,0.0,0.0,3570929906.0,20000000.0,1169999999.0,5969500000.0,3999990000.0,3599999999.0,999999999.0,0.0,102675920863.02928,150200000000.0,83599818910.36197,320707500000.0,142816760196.60876,180000000010.0,20000000010.0,10.000000000000002
14,10.0,8.3,0.5,0.7,2030,0.07,0.105,200000000,-0.202,0.1,-0.083,0.094,0.072,0.05,-0.033,-0.059,700000000000,5010000000,4080000000,6650000000,9500000000,8200000000,3000000000,1000000000,600000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0,12986972384916.328,2857142857.142857,4080000000.0,1820000.0000000002,4000000000.0,1.0,3000000000.0,1000000000.0,600000000.0,200000000.0,211000000000.0,95538.94920551754,2612.5766319349905,911.4768698082984,0.0,877142857.0,599999999.0,0.0,910298161.0,0.0,0.0,0.0,0.0,877142857.0,599999999.0,4079500000.0,3999990000.0,2999999999.0,0.0,0.0,0.0,877142857.0,599999999.0,4079500000.0,3999990000.0,2999999999.0,999999999.0,0.0,27300000.000010848,196885714285.71432,45000000010.0,175050952822.38562,158036032851.9,105000000010.0,20000000010.0,10.000000000000002
15,6.467,2.5,12.5,2.733,2030,0.08,0.04,800000000,-0.147,0.017,0.083,0.15,0.128,0.039,0.033,-0.01,1000000000000,5010000000,5340000000,6650000000,14000000000,9100000000,3800000000,2400000000,1740000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,11965504155442.336,4400000000.0,4999999999.0,6650000000.0,12500000000.0,1.0,1463921123.5946398,2400000000.0,1740000000.0,690500000.0,528478570224.665,227142.85142505297,3688.589316810405,1440.4830500402857,0.0,800000000.0,1519999998.0,0.0,0.0,0.0,0.0,0.0,4998179999.0,1620000000.0,1739999999.0,0.0,9277872277.0,0.0,0.0,0.0,6648180000.0,2420000000.0,1739999999.0,4999499999.0,12499990000.0,1463921123.0,2399999999.0,0.0,195527299985.0,235400000000.0,92399999995.0,72120966705.47621,356947206934.17737,11604526360.346397,36000000010.0,10.000000000000002
16,4.7,4.433,0.5,0.7,2030,0.09,0.04,300000000,-0.119,0.067,0.083,0.083,0.128,-0.039,-0.017,-0.157,600000000000,5010000000,4080000000,7840000000,18500000000,2800000000,2800000000,13600000000,2120000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,600000000000.0,7949537953141.451,2560000000.0,4080000000.0,434217195.9276015,12000000000.0,1.0,1.0,1.0,2120000000.0,300000000.00000006,282000000000.0,81857.85973609064,2618.7865230019297,760.0712161115114,0.0,0.0,759999998.0,0.0,0.0,0.0,0.0,0.0,432397196.0,552747466.0,2119999999.0,0.0,6928272804.0,0.0,0.0,0.0,432397196.0,580000000.0,2119999999.0,4079500000.0,11999990000.0,0.0,0.0,0.0,8711643918.552025,156973635949.63806,92400000000.0,48707500000.0,293207220101.81,10.000000000000002,10.000000000000002,10.000000000000002
17,10.0,4.433,8.5,2.733,2030,0.09,0.17,700000000,-0.091,0.017,0.083,0.117,0.15,0.006,0.1,-0.157,400000000000,2000000000,1560000000,700000000,8000000000,1000000000,3400000000,12200000000,790000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,400000000000.0,5292423845767.031,2000000000.0,500000.0,700000000.0,8000000000.0,1.0,1.0,9511458304.692997,790000000.0,345400000.0,528478746864.33,66283.81134714554,869.00889022,324.776690045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789999999.0,0.0,2999990000.0,0.0,0.0,0.0,698180000.0,20000000.0,789999999.0,0.0,7999990000.0,0.0,9511458304.0,0.0,14027300000.0,119400000000.0,31600000010.0,7500000.0,164850616913.07007,10.000000000000002,70114583056.92996,10.000000000000002
18,10.0,2.5,0.5,2.733,2035,0.07,0.04,800000000,-0.23,0.033,-0.017,0.117,0.061,-0.017,0.05,-0.23,400000000000,4150000000,5340000000,3080000000,8000000000,3700000000,3000000000,13600000000,1170000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,400000000000.0,5376480906179.013,4150000000.0,500000.0,828364503.8217006,8000000000.0,1.0,1.0,1.0,1170000000.0,370034580.15286803,400000000000.0,101807.31792015632,766.8607375486663,379.9651022590152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820000000.0,0.0,0.0,3500000001.0,0.0,0.0,0.0,826544504.0,2170000000.0,1169999999.0,0.0,7999990000.0,0.0,0.0,0.0,16594590076.43401,190150000000.0,23400000010.0,7500000.0,169847909883.56598,10.000000000000002,10.000000000000002,10.000000000000002
19,10.0,4.433,8.5,0.7,2030,0.07,0.17,200000000,-0.091,0.017,-0.117,0.094,0.128,-0.028,0.1,-0.132,800000000000,4150000000,5340000000,9030000000,15500000000,6400000000,3600000000,12200000000,980000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,799999999999.9999,11570243573326.723,2296239607.7150126,5340000000.0,1820000.0000000002,8000000000.0,1.0,1.0,12200000000.0,980000000.0,200000000.0,442700000000.0,81255.13447187183,2363.562678209265,764.8065977846497,0.0,296239608.0,979999999.0,0.0,0.0,0.0,0.0,0.0,0.0,316239608.0,979999999.0,1854773309.0,5650000001.0,0.0,4999999998.0,0.0,0.0,316239608.0,979999999.0,5339500000.0,7999990000.0,0.0,12199999999.0,0.0,27300000.0,166664606995.75412,58800000010.0,111160233090.64622,205347859883.59952,10.000000000000002,258000000000.0,10.000000000000002
20,10.0,2.5,8.5,2.733,2050,0.07,0.17,300000000,-0.063,-0.033,0.017,0.083,0.117,0.017,0.017,-0.108,1000000000000,5010000000,2820000000,4270000000,11000000000,2800000000,2200000000,13600000000,1550000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.467,4.433,0.5,2.733,2035,0.09,0.04,400000000,-0.147,0.05,-0.15,0.094,0.117,-0.017,-0.017,-0.206,1000000000000,5010000000,300000000,4270000000,15500000000,5500000000,2800000000,2400000000,600000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.7,8.3,12.5,0.7,2035,0.08,0.105,1000000000,-0.147,0.067,0.05,0.05,0.083,0.028,0.05,-0.132,700000000000,2000000000,300000000,10220000000,14000000000,1900000000,2600000000,9400000000,1170000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0,11286250449977.19,2000000000.0,300000000.0,4000000000.0,10000.0,1.0,2600000000.0,9400000000.0,1170000000.0,580000000.0,195400000000.0,159834.7163147258,2577.2649895385,978.519414896,0.0,20000000.0,1169999999.0,0.0,0.0,0.0,0.0,0.0,3998180000.0,20000000.0,1169999999.0,299500000.0,0.0,0.0,9399999999.0,0.0,3998180000.0,20000000.0,1169999999.0,299500000.0,0.0,2599999999.0,9399999999.0,0.0,152527299995.0,149900000000.0,78065049980.0,7507500000.0,150000.00000000003,52000000010.0,260000000005.0,10.000000000000002
23,6.467,2.5,8.5,0.7,2040,0.08,0.04,700000000,-0.036,0.05,-0.117,0.15,0.094,0.028,0.083,-0.01,700000000000,4580000000,4710000000,9030000000,17000000000,2800000000,3600000000,8000000000,980000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0,8739432045906.031,4400000000.0,4710000000.0,1820000.0000000002,12500000000.0,1.0,151716954.9764697,8000000000.0,980000000.0,424500000.0,438635470586.49994,112331.88683309544,1894.0975972546867,680.7018988249353,0.0,719018314.0,979999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1539018314.0,979999999.0,0.0,4990408315.0,0.0,0.0,0.0,0.0,2420000000.0,979999999.0,4709500000.0,12499990000.0,151716954.0,7999999999.0,0.0,27300000.0,230946007285.47278,53900000010.0,59607500013.839966,249760607885.80487,758584784.8823483,105000000010.0,10.000000000000002
24,8.233,8.3,8.5,2.733,2045,0.08,0.04,1000000000,0.02,-0.017,-0.017,0.117,0.106,0.017,0.033,-0.01,700000000000,2430000000,5340000000,4270000000,15500000000,8200000000,3200000000,5200000000,1930000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0,10069697223417.475,2430000000.0,5340000000.0,4270000000.0,5500000000.0,1.0,1788482599.2627053,5200000000.0,1930000000.0,385237726.0906658,373476010468.665,134269.48721692353,3698.87138978,1217.876689955,0.0,450000000.0,1139999998.0,0.0,0.0,0.0,0.0,0.0,1768180000.0,450000000.0,1929999999.0,2499500000.0,2658941197.0,0.0,0.0,0.0,4268180000.0,450000000.0,1929999999.0,5339500000.0,5499990000.0,1788482598.0,5199999999.0,0.0,85427300000.0,175950000000.0,99999999990.0,117607500000.0,111662937118.59393,17016852007.17587,92335410874.23022,10.000000000000002
25,8.233,4.433,8.5,4.767,2035,0.08,0.17,500000000,-0.008,0.067,-0.117,0.072,0.106,0.028,-0.017,-0.157,1000000000000,5440000000,1560000000,3080000000,15500000000,4600000000,3400000000,8000000000,1740000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0002,25024483339458.047,4400000000.0,1560000000.0,1958446212.3758934,6023455822.094012,1.0,1221400906.7764702,8000000000.0,1740000000.0,500000000.0,490545097454.5,178938.3619888558,4424.5762845644,1452.4841502837958,1956626212.0,1599999999.0,1739999999.0,1559500000.0,160140062.0,258709949.0,632168904.0,0.0,1956626212.0,2419999999.0,1739999999.0,1559500000.0,870749456.0,258709949.0,7999999999.0,0.0,1956626212.0,2420000000.0,1739999999.0,1559500000.0,6023445822.0,1221400906.0,7999999999.0,0.0,76443089394.56998,279399999945.0,130500000010.0,117005000000.0,100915279532.08673,11753042654.038818,283983588454.30457,10.000000000000002
